NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 7403; Cook County; Illinois,5127,4529,0,29,569,124250,206,1063,144,212,73,17,89,21,0,261,2552,164,0,1494,17,031,740300,17031740300,356,90,110,261,4.017944216890969,20.733372342500488,6.426332288401254,0.0
Census Tract 7404; Cook County; Illinois,4425,3365,399,43,470,91042,149,492,120,161,38,23,36,46,74,33,2418,101,139,1455,17,031,740400,17031740400,281,61,82,107,3.367231638418079,11.118644067796609,4.177005789909016,3.1412429378531073
Census Tract 7501; Cook County; Illinois,3400,264,3034,20,57,53273,541,448,84,88,0,25,34,30,8,46,1423,162,30,-666666666,17,031,750100,17031750100,172,25,64,54,15.911764705882353,13.176470588235295,11.384399156711174,0.8823529411764706
Census Tract 7502; Cook County; Illinois,3230,796,2035,156,223,79464,235,474,122,50,40,9,32,14,40,39,1706,186,0,1518,17,031,750200,17031750200,172,49,46,79,7.275541795665634,14.674922600619194,10.902696365767877,0.0
Census Tract 7503; Cook County; Illinois,2590,1958,287,17,124,120643,102,509,22,90,7,27,48,3,19,28,1469,93,3,1430,17,031,750300,17031750300,112,34,51,47,3.9382239382239383,19.652509652509654,6.330837304288632,0.11583011583011582
Census Tract 7504; Cook County; Illinois,3036,1724,782,29,330,108788,90,632,83,76,19,0,35,48,68,45,1724,44,0,1156,17,031,750400,17031750400,159,19,83,113,2.9644268774703555,20.816864295125164,2.5522041763341066,0.0
Census Tract 7505; Cook County; Illinois,5402,1325,3370,10,41,68615,655,716,27,174,0,108,105,47,85,36,2083,189,51,1839,17,031,750500,17031750500,201,108,152,121,12.125138837467604,13.254350240651611,9.073451752280365,0.944094779711218
Census Tract 7506; Cook County; Illinois,3660,47,3359,0,199,58494,1013,407,200,300,33,14,61,0,27,33,1497,48,19,1300,17,031,750600,17031750600,500,47,61,60,27.677595628415304,11.120218579234972,3.2064128256513023,0.5191256830601093
Census Tract 7608.01; Cook County; Illinois,4931,2708,222,1488,314,75625,682,981,212,312,35,0,101,48,33,49,2676,69,91,1467,17,031,760801,17031760801,524,35,149,82,13.83086595011154,19.894544717095926,2.57847533632287,1.8454674508213345
Census Tract 7608.02; Cook County; Illinois,2244,1808,63,21,352,93313,119,345,11,43,28,18,22,20,59,18,1223,27,0,1202,17,031,760802,17031760802,54,46,42,77,5.303030303030303,15.37433155080214,2.2076860179885527,0.0
Census Tract 7608.03; Cook County; Illinois,6598,4002,613,362,1337,68276,355,1392,60,269,15,83,0,64,87,98,4190,222,15,1369,17,031,760803,17031760803,329,98,64,185,5.380418308578357,21.097302212791753,5.298329355608592,0.22734161867232497
Census Tract 7702.01; Cook County; Illinois,6125,4017,281,875,818,90717,208,1618,71,150,96,11,42,79,141,113,3663,161,47,1596,17,031,770201,17031770201,221,107,121,254,3.3959183673469386,26.416326530612245,4.395304395304396,0.7673469387755102
Census Tract 7702.02; Cook County; Illinois,4428,3212,29,274,878,89615,794,691,161,32,126,0,26,55,51,43,2197,105,0,2534,17,031,770202,17031770202,193,126,81,94,17.931345980126466,15.60523938572719,4.779244424214838,0.0
Census Tract 7703; Cook County; Illinois,6855,5027,339,294,1102,80568,495,1173,185,148,168,50,54,87,22,51,3704,118,0,1609,17,031,770300,17031770300,333,218,141,73,7.2210065645514225,17.11159737417943,3.185745140388769,0.0
Census Tract 7704; Cook County; Illinois,4473,2836,229,395,930,86806,309,535,111,175,43,85,22,130,83,37,2739,142,82,1379,17,031,770400,17031770400,286,128,152,120,6.908115358819584,11.960652805723228,5.184373859072655,1.8332215515314105
Census Tract 7705; Cook County; Illinois,4284,357,0,0,3911,59911,896,127,157,206,95,250,4,61,32,10,1960,90,43,1152,17,031,770500,17031770500,363,345,65,42,20.915032679738562,2.964519140989729,4.591836734693878,1.003734827264239
Census Tract 7706.01; Cook County; Illinois,3557,2722,38,246,551,84314,188,500,59,39,0,68,114,100,35,65,1829,52,9,1185,17,031,770601,17031770601,98,68,214,100,5.285352825414676,14.05678942929435,2.8430836522689993,0.2530222097272983
Census Tract 7706.02; Cook County; Illinois,4795,1566,47,419,2629,85913,175,310,76,107,8,195,170,153,111,93,2970,166,49,1148,17,031,770602,17031770602,183,203,323,204,3.64963503649635,6.465067778936392,5.589225589225589,1.0218978102189782
Census Tract 7707; Cook County; Illinois,2395,1454,55,150,694,68145,228,392,52,85,24,19,43,29,59,37,1281,66,5,1055,17,031,770700,17031770700,137,43,72,96,9.519832985386222,16.367432150313153,5.152224824355972,0.20876826722338201
Census Tract 7708; Cook County; Illinois,5982,3842,0,270,1804,79750,208,956,332,186,116,53,179,16,13,122,2838,80,21,1208,17,031,770800,17031770800,518,169,195,135,3.4770979605483117,15.981277164827818,2.8188865398167726,0.3510531594784353
Census Tract 7709.01; Cook County; Illinois,4574,3569,13,313,337,95313,248,803,78,52,30,27,44,34,125,35,2539,128,30,1407,17,031,770901,17031770901,130,57,78,160,5.421950153038916,17.55574989068649,5.041354864119732,0.6558810668998688
Census Tract 7709.02; Cook County; Illinois,3863,3043,152,93,485,74318,315,644,170,113,39,13,65,30,55,33,2040,168,0,1248,17,031,770902,17031770902,283,52,95,88,8.154284235050477,16.67098110276987,8.235294117647058,0.0
Census Tract 8001; Cook County; Illinois,2449,2270,53,3,53,250001,70,630,66,36,14,41,3,18,2,26,975,27,0,-666666666,17,031,800100,17031800100,102,55,21,28,2.8583095140873827,25.724785626786446,2.769230769230769,0.0
Census Tract 8002; Cook County; Illinois,6266,5813,113,152,138,250001,148,1550,181,223,55,48,58,44,16,95,2525,97,0,2063,17,031,800200,17031800200,404,103,102,111,2.3619533992977977,24.736674114267476,3.8415841584158414,0.0
Census Tract 8003; Cook County; Illinois,3251,2911,0,85,70,250001,65,780,187,247,11,39,29,11,79,65,1182,19,24,1381,17,031,800300,17031800300,434,50,40,144,1.9993848046754845,23.992617656105814,1.6074450084602367,0.7382343894186404
Census Tract 8004; Cook County; Illinois,3779,3416,0,114,97,250001,45,785,207,100,11,7,25,17,31,20,1613,71,0,2125,17,031,800400,17031800400,307,18,42,51,1.190791214607039,20.77269118814501,4.401735895846249,0.0
Census Tract 8005; Cook County; Illinois,5465,4945,43,103,80,250001,131,1277,192,235,27,58,42,31,14,151,2348,32,0,1725,17,031,800500,17031800500,427,85,73,165,2.397072278133577,23.366880146386094,1.362862010221465,0.0
Census Tract 8006; Cook County; Illinois,2454,2069,0,47,100,250001,23,620,38,116,27,24,27,18,40,27,950,32,13,3501,17,031,800600,17031800600,154,51,45,67,0.9372453137734311,25.264873675631623,3.3684210526315788,0.5297473512632437
Census Tract 8007; Cook County; Illinois,4981,3865,25,535,208,250001,113,1318,220,220,4,53,38,19,89,64,2172,51,48,3253,17,031,800700,17031800700,440,57,57,153,2.2686207588837584,26.460550090343304,2.3480662983425415,0.9636619152780567
Census Tract 8008; Cook County; Illinois,2250,1894,12,186,89,105688,213,595,0,85,72,25,13,54,29,20,1149,36,0,2512,17,031,800800,17031800800,85,97,67,49,9.466666666666667,26.444444444444443,3.1331592689295036,0.0
Census Tract 8009; Cook County; Illinois,4510,2647,22,1070,614,131548,282,1093,179,92,10,35,59,32,16,69,2064,78,93,3435,17,031,800900,17031800900,271,45,91,85,6.252771618625277,24.235033259423503,3.77906976744186,2.0620842572062084
Census Tract 8010; Cook County; Illinois,4953,3881,0,881,35,172661,49,895,141,42,89,40,0,23,77,55,2301,113,23,1859,17,031,801000,17031801000,183,129,23,132,0.9892994144962648,18.069856652533815,4.91090830073881,0.4643650312941652
Census Tract 8011; Cook County; Illinois,4833,4361,1,169,71,241174,75,1212,171,186,20,47,36,10,64,19,2391,102,10,1913,17,031,801100,17031801100,357,67,46,83,1.5518311607697082,25.07759155803849,4.265997490589712,0.2069108214359611
Census Tract 8012; Cook County; Illinois,3576,3183,0,136,103,250001,0,832,41,66,40,20,19,0,57,31,1539,40,8,2250,17,031,801200,17031801200,107,60,19,88,0.0,23.2662192393736,2.599090318388564,0.22371364653243847
Census Tract 8013; Cook County; Illinois,4516,3520,33,443,303,148967,419,980,92,127,48,63,0,18,36,22,2008,154,0,1135,17,031,801300,17031801300,219,111,18,58,9.278122232063774,21.70062001771479,7.669322709163347,0.0
Census Tract 8014; Cook County; Illinois,3005,2162,12,559,161,168306,118,811,178,50,0,9,19,7,36,78,1357,41,0,2268,17,031,801400,17031801400,228,9,26,114,3.926788685524126,26.988352745424294,3.0213706705969052,0.0
Census Tract 8015; Cook County; Illinois,6110,4901,194,508,400,139797,272,1451,100,140,38,77,0,92,60,37,3204,104,0,1955,17,031,801500,17031801500,240,115,92,97,4.451718494271685,23.74795417348609,3.245942571785269,0.0
Census Tract 8016.01; Cook County; Illinois,4532,2842,241,1155,78,103788,257,1062,144,17,67,13,9,84,66,51,2151,80,14,2363,17,031,801601,17031801601,161,80,93,117,5.670785525154457,23.4333627537511,3.7192003719200373,0.3089143865842895
Census Tract 8016.03; Cook County; Illinois,3707,1955,458,1003,91,82135,427,671,49,163,6,0,86,16,13,35,1706,61,50,1411,17,031,801603,17031801603,212,6,102,48,11.51874831400054,18.100890207715135,3.5756154747948417,1.3487995683841383
Census Tract 8016.05; Cook County; Illinois,5680,3867,15,1016,759,181136,304,1632,134,85,100,275,59,15,31,75,3041,121,0,-666666666,17,031,801605,17031801605,219,375,74,106,5.352112676056338,28.732394366197184,3.978954291351529,0.0
Census Tract 8016.06; Cook County; Illinois,7340,5411,56,1238,80,168298,175,1734,105,350,86,10,168,23,176,205,3838,80,0,2071,17,031,801606,17031801606,455,96,191,381,2.3841961852861036,23.623978201634877,2.084418968212611,0.0
Census Tract 8016.07; Cook County; Illinois,5616,2765,114,2064,352,152500,166,1428,164,163,0,59,93,15,107,253,2781,25,100,1641,17,031,801607,17031801607,327,59,108,360,2.955840455840456,25.427350427350426,0.8989572096368214,1.7806267806267806
Census Tract 8016.08; Cook County; Illinois,6271,4051,52,1800,126,138886,474,1451,171,25,15,0,9,10,86,58,2560,108,213,2955,17,031,801608,17031801608,196,15,19,144,7.558603093605486,23.13825546164886,4.21875,3.3965874661138575
Census Tract 8017.01; Cook County; Illinois,3492,2638,0,546,217,214303,58,940,167,68,38,35,32,10,57,75,1696,28,19,1980,17,031,801701,17031801701,235,73,42,132,1.6609392898052693,26.918671248568156,1.650943396226415,0.5441008018327605
Census Tract 8017.02; Cook County; Illinois,4841,3715,150,509,302,173750,108,1237,151,116,32,78,19,33,40,16,2405,74,9,3014,17,031,801702,17031801702,267,110,52,56,2.2309440198306136,25.552571782689526,3.076923076923077,0.18591200165255115
Census Tract 8018; Cook County; Illinois,6339,4956,318,770,155,191625,429,1791,140,213,88,37,96,108,113,125,3096,51,0,2349,17,031,801800,17031801800,353,125,204,238,6.767628963558921,28.25366777094179,1.6472868217054266,0.0
Census Tract 8019.01; Cook County; Illinois,4594,2994,61,440,1002,91938,567,991,17,73,100,98,38,43,9,81,2296,207,0,2184,17,031,801901,17031801901,90,198,81,90,12.342185459294733,21.571615150195907,9.015679442508711,0.0
Census Tract 8019.02; Cook County; Illinois,3645,2988,0,203,362,199609,17,979,62,357,10,23,21,36,0,54,1862,51,0,3501,17,031,801902,17031801902,419,33,57,54,0.4663923182441701,26.858710562414267,2.7389903329752956,0.0
Census Tract 8020.02; Cook County; Illinois,4881,3724,46,522,402,131217,121,1087,145,94,62,43,25,56,112,125,2527,91,10,1491,17,031,802002,17031802002,239,105,81,237,2.47900020487605,22.2700266338865,3.6011080332409975,0.2048760499897562
Census Tract 8020.03; Cook County; Illinois,2387,1502,104,416,319,153125,139,555,64,105,15,31,16,12,22,55,1179,56,0,2064,17,031,802003,17031802003,169,46,28,77,5.8232090490155,23.250942605781315,4.749787955894826,0.0
Census Tract 8020.04; Cook County; Illinois,6053,2553,103,2466,717,43708,1714,1240,135,134,0,75,31,88,84,95,3097,250,34,1370,17,031,802004,17031802004,269,75,119,179,28.316537254254087,20.48570956550471,8.072328059412333,0.5617049396993227
Census Tract 8021; Cook County; Illinois,3710,2917,46,357,156,169625,418,908,151,51,11,40,58,6,45,65,1742,46,0,1205,17,031,802100,17031802100,202,51,64,110,11.266846361185983,24.474393530997304,2.640642939150402,0.0
Census Tract 8022; Cook County; Illinois,4852,4024,12,176,390,182827,98,1205,192,139,32,22,0,184,54,81,2508,104,0,2158,17,031,802200,17031802200,331,54,184,135,2.019785655399835,24.83511953833471,4.146730462519936,0.0
Census Tract 8023; Cook County; Illinois,5726,3768,33,1031,504,125694,373,1649,120,224,99,22,8,74,56,73,2366,65,20,2168,17,031,802300,17031802300,344,121,82,129,6.514146000698568,28.79846315054139,2.7472527472527473,0.34928396786587496
Census Tract 8024.02; Cook County; Illinois,5816,3015,127,974,1664,79375,388,1404,149,127,42,16,47,57,66,36,2956,90,131,1469,17,031,802402,17031802402,276,58,104,102,6.671251719394773,24.140302613480056,3.0446549391069015,2.2524071526822556
Census Tract 8024.03; Cook County; Illinois,1428,1190,0,157,38,85278,71,464,51,32,1,0,9,8,5,37,835,67,0,1854,17,031,802403,17031802403,83,1,17,42,4.971988795518207,32.49299719887955,8.023952095808383,0.0
Census Tract 8024.04; Cook County; Illinois,7564,3519,164,770,2758,77988,903,1371,184,125,72,75,259,100,71,91,4417,120,68,1752,17,031,802404,17031802404,309,147,359,162,11.938127974616606,18.125330512956108,2.716776092370387,0.8989952406134322
Census Tract 8025.03; Cook County; Illinois,7355,4559,120,1053,1552,103482,990,1781,255,260,21,54,221,39,45,44,4323,195,0,1744,17,031,802503,17031802503,515,75,260,89,13.460231135282122,24.214819850441877,4.510756419153366,0.0
Census Tract 8025.04; Cook County; Illinois,6895,2497,19,1292,2665,89188,645,1055,108,105,100,105,74,7,49,69,3400,247,259,2175,17,031,802504,17031802504,213,205,81,118,9.354604786076868,15.300942712110224,7.264705882352941,3.7563451776649748
Census Tract 8025.05; Cook County; Illinois,6347,2373,24,1018,2893,79389,540,1021,161,269,173,19,139,165,40,74,4293,103,39,1360,17,031,802505,17031802505,430,192,304,114,8.507956514888924,16.086340003151093,2.3992546005124624,0.6144635260753112
Census Tract 8025.06; Cook County; Illinois,2456,977,74,200,1151,83971,262,341,57,28,23,61,68,26,18,14,1538,152,46,1482,17,031,802506,17031802506,85,84,94,32,10.667752442996743,13.884364820846907,9.882964889466841,1.8729641693811077
Census Tract 8026.05; Cook County; Illinois,6793,4893,323,1113,338,115179,219,2012,170,111,0,23,40,60,61,162,3857,175,83,1837,17,031,802605,17031802605,281,23,100,223,3.2239069630501986,29.61872515825114,4.537205081669692,1.2218460179596644
Census Tract 8026.07; Cook County; Illinois,1205,1030,0,36,118,132313,35,219,29,87,0,0,8,19,17,16,618,45,8,-666666666,17,031,802607,17031802607,116,0,27,33,2.904564315352697,18.17427385892116,7.281553398058252,0.6639004149377593
Census Tract 8026.08; Cook County; Illinois,5847,5011,189,219,352,94583,400,1536,148,81,147,69,76,0,77,81,3162,91,88,1491,17,031,802608,17031802608,229,216,76,158,6.841115101761587,26.269881990764492,2.8779253636938646,1.505045322387549
Census Tract 8026.09; Cook County; Illinois,6769,2511,38,747,3333,69446,495,960,202,151,60,38,30,145,188,13,4528,139,0,1423,17,031,802609,17031802609,353,98,175,201,7.312749298271531,14.182301669375091,3.0697879858657244,0.0
Census Tract 8026.10; Cook County; Illinois,2021,1338,27,521,96,136786,43,489,47,37,10,10,35,18,42,40,1105,5,0,1783,17,031,802610,17031802610,84,20,53,82,2.127659574468085,24.195942602671945,0.4524886877828055,0.0
Census Tract 8027.01; Cook County; Illinois,6331,3360,173,1181,1255,136510,200,1341,122,124,47,96,157,31,129,243,3470,181,21,1303,17,031,802701,17031802701,246,143,188,372,3.1590586005370405,21.18148791660085,5.216138328530259,0.3317011530563892
Census Tract 8027.02; Cook County; Illinois,4600,2559,81,1467,374,104926,470,1182,111,84,84,22,79,21,90,42,2125,57,11,409,17,031,802702,17031802702,195,106,100,132,10.217391304347826,25.695652173913043,2.6823529411764704,0.23913043478260868
Census Tract 8028.01; Cook County; Illinois,4690,3436,107,354,644,136563,76,1128,156,308,23,15,85,57,38,39,2581,124,0,1221,17,031,802801,17031802801,464,38,142,77,1.62046908315565,24.051172707889126,4.804339403332042,0.0
Census Tract 8028.02; Cook County; Illinois,6455,4979,22,665,581,114955,121,1698,174,138,24,127,83,28,99,100,3512,101,16,2274,17,031,802802,17031802802,312,151,111,199,1.874515879163439,26.305189775367932,2.875854214123007,0.24786986831913244
Census Tract 8029; Cook County; Illinois,5971,5036,16,176,485,173654,192,1374,78,166,42,42,39,59,116,131,2878,55,22,2851,17,031,802900,17031802900,244,84,98,247,3.2155417852955956,23.011220901021602,1.911049339819319,0.36844749623178696
Census Tract 8030.05; Cook County; Illinois,2825,2159,0,88,495,112455,77,769,99,76,20,20,40,41,30,57,1730,69,0,1420,17,031,803005,17031803005,175,40,81,87,2.7256637168141595,27.221238938053098,3.9884393063583814,0.0
Census Tract 8030.07; Cook County; Illinois,4939,4096,69,330,346,105833,721,1073,203,191,20,51,78,114,62,28,2660,53,49,1893,17,031,803007,17031803007,394,71,192,90,14.598096780724843,21.72504555578052,1.992481203007519,0.9921036647094554
Census Tract 8030.08; Cook County; Illinois,4725,3070,108,939,487,148947,140,1220,166,89,24,32,51,13,66,42,2401,116,55,1555,17,031,803008,17031803008,255,56,64,108,2.9629629629629632,25.82010582010582,4.831320283215327,1.164021164021164
Census Tract 8030.10; Cook County; Illinois,4439,2805,173,561,754,120417,91,1066,74,203,95,53,85,28,48,127,2645,82,160,1364,17,031,803010,17031803010,277,148,113,175,2.0500112637981527,24.014417661635505,3.100189035916824,3.604415408875873
Census Tract 8030.12; Cook County; Illinois,2198,1309,75,287,465,79653,211,559,47,57,8,5,43,59,14,9,1425,53,16,1639,17,031,803012,17031803012,104,13,102,23,9.59963603275705,25.432211101000913,3.7192982456140355,0.7279344858962694
Census Tract 8030.13; Cook County; Illinois,5556,4379,141,293,472,106226,186,1010,96,238,24,16,116,18,55,38,3164,42,0,1621,17,031,803013,17031803013,334,40,134,93,3.3477321814254863,18.178545716342693,1.3274336283185841,0.0
Census Tract 8030.14; Cook County; Illinois,3467,2187,13,246,897,81019,165,580,89,283,84,41,95,83,56,24,2234,53,70,1302,17,031,803014,17031803014,372,125,178,80,4.7591577732910295,16.729160657629073,2.372426141450313,2.0190366310931642
Census Tract 8030.15; Cook County; Illinois,4376,3342,12,260,566,103138,325,906,29,107,63,0,56,53,112,80,2417,73,6,1302,17,031,803015,17031803015,136,63,109,192,7.426873857404022,20.70383912248629,3.0202730657840298,0.13711151736745886
Census Tract 8030.16; Cook County; Illinois,2480,1152,139,885,187,140875,119,507,103,52,7,6,20,55,3,0,1367,21,4,1772,17,031,803016,17031803016,155,13,75,3,4.798387096774193,20.443548387096776,1.5362106803218727,0.16129032258064516
Census Tract 8030.17; Cook County; Illinois,6083,3926,40,999,1033,103529,481,1416,144,140,65,64,56,72,78,86,3397,39,85,1770,17,031,803017,17031803017,284,129,128,164,7.907282590826894,23.277987834949858,1.1480718280836033,1.3973368403748152
Census Tract 8031; Cook County; Illinois,3551,2902,21,178,336,150208,85,893,121,210,58,59,19,43,52,77,1842,138,38,2179,17,031,803100,17031803100,331,117,62,129,2.3936919177696425,25.147845677274006,7.491856677524431,1.0701210926499578
Census Tract 8032; Cook County; Illinois,5085,4254,2,231,402,98618,347,1096,57,59,44,68,21,23,93,50,2211,71,49,2241,17,031,803200,17031803200,116,112,44,143,6.823992133726647,21.553588987217307,3.211216644052465,0.9636184857423796
Census Tract 8033; Cook County; Illinois,5417,4077,279,462,495,102095,483,1389,124,72,88,74,136,68,145,122,3260,184,17,1494,17,031,803300,17031803300,196,162,204,267,8.916374376961418,25.641498984677867,5.644171779141105,0.31382684142514305
Census Tract 8034; Cook County; Illinois,7189,5539,475,144,693,150530,360,1696,605,319,18,17,82,29,96,154,3293,49,32,2387,17,031,803400,17031803400,924,35,111,250,5.007650577270831,23.591598275142577,1.4880048587913757,0.44512449575740715
Census Tract 8035; Cook County; Illinois,5267,4593,19,194,285,142417,172,1522,120,160,113,12,0,21,15,42,2787,101,0,2600,17,031,803500,17031803500,280,125,21,57,3.2656161002468194,28.89690525916081,3.623968424829566,0.0
Census Tract 8036.03; Cook County; Illinois,6291,4555,55,1248,219,179401,94,1721,164,186,4,58,20,85,105,109,3201,84,132,1438,17,031,803603,17031803603,350,62,105,214,1.4941980607216658,27.35654109044667,2.6241799437675724,2.0982355746304244
Census Tract 8036.04; Cook County; Illinois,4407,2879,121,537,695,93692,635,955,126,187,39,42,59,78,70,157,2315,130,39,1427,17,031,803604,17031803604,313,81,137,227,14.408894939868391,21.670070342636713,5.615550755939525,0.8849557522123894
Census Tract 8036.05; Cook County; Illinois,6243,3833,641,784,820,103409,247,1396,147,209,56,35,112,139,74,74,3561,160,71,1270,17,031,803605,17031803605,356,91,251,148,3.956431202947301,22.361044369694056,4.493119910137602,1.1372737465961877
Census Tract 8036.07; Cook County; Illinois,4236,3643,43,130,267,120750,199,984,117,120,124,14,9,80,70,136,2397,63,111,2282,17,031,803607,17031803607,237,138,89,206,4.697828139754486,23.229461756373937,2.6282853566958697,2.6203966005665724
Census Tract 8036.08; Cook County; Illinois,8323,5847,535,492,1287,126574,1157,2275,81,280,290,13,154,61,91,55,4682,271,220,1813,17,031,803608,17031803608,361,303,215,146,13.901237534542831,27.333894028595456,5.7881247330200765,2.643277664303737
Census Tract 8036.11; Cook County; Illinois,6342,1831,510,974,2757,71510,1165,781,251,245,314,42,135,271,43,61,3778,61,311,1396,17,031,803611,17031803611,496,356,406,104,18.36959949542731,12.314727215389468,1.614610905240868,4.903815830968148
Census Tract 8036.12; Cook County; Illinois,3628,1088,337,289,1708,67500,716,485,217,140,65,34,84,154,9,19,2199,108,25,1406,17,031,803612,17031803612,357,99,238,28,19.735391400220507,13.368246968026462,4.911323328785812,0.6890848952590959
Census Tract 8036.13; Cook County; Illinois,3432,423,98,90,2814,66745,286,264,242,66,61,55,127,13,6,28,1712,110,53,1197,17,031,803613,17031803613,308,116,140,34,8.333333333333332,7.6923076923076925,6.425233644859812,1.5442890442890442
Census Tract 8036.14; Cook County; Illinois,4063,1174,348,275,2213,61120,762,615,85,174,75,15,170,145,15,24,2488,76,155,1279,17,031,803614,17031803614,259,90,315,39,18.75461481663795,15.136598572483386,3.054662379421222,3.8149150873738615
Census Tract 8036.15; Cook County; Illinois,2292,1241,116,530,235,105625,65,675,109,47,0,45,57,0,0,0,1454,51,20,1483,17,031,803615,17031803615,156,45,57,0,2.8359511343804535,29.450261780104714,3.5075653370013753,0.8726003490401396
Census Tract 8036.16; Cook County; Illinois,5066,2966,639,536,827,94786,769,893,90,119,0,90,23,162,22,80,3401,102,0,1629,17,031,803616,17031803616,209,90,185,102,15.179628898539283,17.627319384129493,2.999117906498089,0.0
Census Tract 8037.01; Cook County; Illinois,2678,1917,4,333,317,82375,260,828,31,74,7,25,32,30,26,60,1718,61,0,1463,17,031,803701,17031803701,105,32,62,86,9.70873786407767,30.918595967139655,3.5506402793946448,0.0
Census Tract 8037.02; Cook County; Illinois,6131,4503,292,798,440,112750,472,1514,148,244,31,0,90,8,94,129,3147,120,46,1400,17,031,803702,17031803702,392,31,98,223,7.698580981895287,24.694177132604793,3.813155386081983,0.7502854346762355
Census Tract 8038; Cook County; Illinois,3997,3193,32,252,403,131024,75,1107,100,45,45,18,42,111,93,43,2490,54,10,2148,17,031,803800,17031803800,145,63,153,136,1.8764073054791095,27.695771828871653,2.1686746987951806,0.2501876407305479
Census Tract 8039.01; Cook County; Illinois,3629,2681,77,430,360,80744,405,958,70,102,0,0,25,14,45,28,2042,91,48,1781,17,031,803901,17031803901,172,0,39,73,11.160099200881787,26.398456875172222,4.4564152791381,1.3226784238082117
Census Tract 8039.02; Cook County; Illinois,3503,2448,12,67,901,107533,99,526,68,178,97,40,37,21,23,63,1990,188,0,2063,17,031,803902,17031803902,246,137,58,86,2.8261490151298885,15.015700827861833,9.447236180904522,0.0
Census Tract 8040; Cook County; Illinois,4737,3151,1,141,1339,90526,349,715,122,141,26,81,72,65,69,142,2735,199,138,1733,17,031,804000,17031804000,263,107,137,211,7.367532193371332,15.093941313067342,7.276051188299817,2.9132362254591513
Census Tract 8041.02; Cook County; Illinois,6763,5049,122,1268,141,175204,279,1910,258,213,65,44,138,110,146,69,3272,102,25,2247,17,031,804102,17031804102,471,109,248,215,4.125388141357385,28.24190448026024,3.117359413202934,0.3696584356055005
Census Tract 8041.04; Cook County; Illinois,5189,3396,56,1483,119,147849,147,1366,152,40,22,65,37,43,159,176,2932,58,14,3102,17,031,804104,17031804104,192,87,80,335,2.8329157833879357,26.32491809597225,1.9781718963165076,0.26980150317980345
Census Tract 8041.05; Cook County; Illinois,4372,3170,129,553,361,149381,57,965,142,122,13,17,67,11,39,81,2516,84,0,-666666666,17,031,804105,17031804105,264,30,78,120,1.303751143641354,22.07227813357731,3.338632750397456,0.0
Census Tract 8041.06; Cook County; Illinois,7309,4544,14,2253,324,147500,272,1630,137,192,26,60,124,179,121,180,4315,374,0,1708,17,031,804106,17031804106,329,86,303,301,3.7214393213845947,22.30127240388562,8.667439165701044,0.0
Census Tract 8041.08; Cook County; Illinois,4502,1748,540,1714,337,91386,294,1148,307,109,19,0,15,105,72,48,2823,358,48,1704,17,031,804108,17031804108,416,19,120,120,6.530430919591293,25.499777876499337,12.681544456252213,1.0661928031985786
Census Tract 8041.09; Cook County; Illinois,3234,2531,58,207,181,160298,72,985,298,86,0,12,41,0,41,68,1516,19,0,1165,17,031,804109,17031804109,384,12,41,109,2.2263450834879404,30.457637600494742,1.2532981530343008,0.0
Census Tract 8042.02; Cook County; Illinois,7724,4482,0,2776,163,179270,280,1939,111,37,19,33,121,0,54,99,3620,163,91,-666666666,17,031,804202,17031804202,148,52,121,153,3.6250647332988093,25.103573278094256,4.502762430939226,1.178146038322113
Census Tract 8042.03; Cook County; Illinois,3331,1795,64,1303,8,235417,66,709,68,123,14,0,22,54,7,37,1538,28,38,-666666666,17,031,804203,17031804203,191,14,76,44,1.981386970879616,21.28489942960072,1.8205461638491547,1.140798558991294
Census Tract 8042.04; Cook County; Illinois,5202,3777,82,778,270,149545,432,1283,100,74,51,84,18,71,51,24,2014,65,0,2421,17,031,804204,17031804204,174,135,89,75,8.304498269896193,24.663590926566705,3.227408142999007,0.0
Census Tract 8043.05; Cook County; Illinois,7804,3280,104,604,3727,90813,1076,918,171,177,125,120,36,92,43,10,4760,173,0,1911,17,031,804305,17031804305,348,245,128,53,13.787801127626858,11.76319835981548,3.6344537815126055,0.0
Census Tract 8043.06; Cook County; Illinois,6128,2212,20,325,3447,103068,306,494,64,137,167,72,213,99,24,60,3369,28,23,2129,17,031,804306,17031804306,201,239,312,84,4.993472584856397,8.06135770234987,0.8311071534579995,0.37532637075718017
Census Tract 8043.08; Cook County; Illinois,4846,2584,356,566,1179,91127,595,621,165,125,51,69,9,132,49,0,2567,75,0,1732,17,031,804308,17031804308,290,120,141,49,12.278167560874948,12.814692529921585,2.92169848071679,0.0
